channelId,channelTitle,shortDesc,label,confidence,knowledge_source,evidence,shortlist_count
"UC50lv4EYY1N1_-B495meX8w","SketchUp","SketchUp users are architects, designers, builders, makers and engineers. They are the people who shape the physical world. They are important, and they deserve great tools because great tools produce great work. At SketchUp, we do our best","Technology","0.9","text_clues","Focus on tools for architects and designers.","5"
"UCwSozl89jl2zUDzQ4jGJD3g","Skill Leap AI","👇 Stay on the cutting edge of AI! I share the latest AI tools, models, and tips with easy tutorials and reviews. 🎓 Learn AI step by step with Skill Leap by Futurepedia—our full library of AI courses. 👉 Start your 7-day free trial: https:","Technology","0.9","text_clues","Focus on AI tools, models, and tutorials.","5"
"UCif4ZSCR6TQ9NgliluF6Ksw","SL Epoxy Floor Paint","","Education","0.8","text_clues","Focus on epoxy floor paint suggests instructional content.","5"
"UCUol4EQWxfmxKUCiKjHxUjA","Smart Money Tactics","Hi There! My name is Alen and welcome to my channel Smart Money Tactics! On this channel, I posted videos on affiliate marketing strategies, YouTube and other ways you can make money online. I will bring you as many ideas as possible for yo","Lifestyle","0.9","text_clues","Focus on making money online and financial freedom.","5"
"UCo1t7ajBc5r44Ejxnod-h7Q","Snarky Puppy","","Unclassified (sparse)","0","text_clues","sparse_title_and_description","0"
"UCE-xQTbJXX0wBi_cbA7-XAw","Sons of Legion","Sons of Legion is a powerhouse blend of rock, soul, and blues, delivering raw energy and heartfelt grit with every performance. Known for their signature mix of rugged southern rock style and refined class. With standout tracks like ""Brand ","Music","0.95","text_clues","Channel focuses on rock, soul, and blues music performances.","6"
"UC00LJoYxVb0T8e5miMBl0EQ","Southwestern Health Resources","Southwestern Health Resources (SWHR) is a national leader in population-based healthcare. Combining the strengths of UT Southwestern Medical Center and Texas Health Resources, we are an integrated, patient-centered network of academic and c","Education","0.9","text_clues","Focus on healthcare education and patient care models.","5"
"UC_lGMZMTN7Oh9DRKV2eaMtg","SPACE DESIGN WAREHOUSE","For Business/Sponsorship inquiries - Email me spacedesignwarehouse@gmail.com Apple Computer Reviews, tech reviews, home networking and some DIY and upgrades/installs.. Also physics and occasional experiments and a bit of edutainment for int","Technology","0.9","text_clues","Focus on tech reviews, Apple products, and computing.","6"
"UCU-dblTpSJE0KkvHnj323LA","Space SPAN (Space Policy and News)","Space policy and politics. Visit our blog at www.spaceksc.com.","News","0.9","text_clues","Focus on space policy and politics indicates news reporting.","5"
"UCTiL1q9YbrVam5nP2xzFTWQ","SpaceWeatherNews (S0)","Astrophysics, Geophysics, and Space Weather.","Unclassified (sparse)","0","text_clues","sparse_title_and_description","0"
"UCMV3aTOwUtG5vwfH9_rzb2w","Spark","Welcome to Spark, the home of science, tech, engineering and more. We will be uploading award-winning documentaries and mind blowing shows every week from the best producers on the planet. Subscribe so you don't miss out. Sign up for Histor","Education","0.9","text_clues","Focus on science, tech, engineering, and history documentaries.","5"
"UCpDJl2EmP7Oh90Vylx0dZtA","Spinnin' Records","The Spinnin’ Records YouTube channel is the home for all music videos of the world’s leading dance record label! We feature the latest music videos by Spinnin’ artists like Afrojack, KSHMR, Ummet Ozcan, Blasterjaxx, Timmy Trumpet, Tujamo, A","Music","0.95","text_clues","Channel features music videos from a leading dance record label.","6"
"UCLihM2pKzsuimSfMmlDB5EQ","StartupBros","We help new entrepreneurs build their first profitable business online","Unclassified (sparse)","0","text_clues","sparse_title_and_description","0"
"UClKIjbgtWGzHtXhBDS_I0pg","State Azure","Electronic music producer and composer from the UK.","Unclassified (sparse)","0","text_clues","sparse_title_and_description","0"
"UCN3d4-i8WLD7LP-9JgADIBg","Sterling Patrick Fuentes","","Unclassified (sparse)","0","text_clues","sparse_title_and_description","0"
"UC-9mlH6az1Q_XUP3fw1N4Fg","Steven Wilson","THE OVERVIEW - OUT NOW Get tickets to The Overview Tour 2025","Unclassified (sparse)","0","text_clues","sparse_title_and_description","0"
"UC9tnwOsaA7T29VuUCuXvr7g","Stewart and Alina","As a husband and wife team, we have spent the last 10 years creating every kind of video and photo content you can think of - from music videos to corporate promos to wedding films to YouTube videos! Let us show you how to get the very best","Education","0.9","text_clues","Teaching how to create and edit content effectively.","8"
"UCjyDzADaZy1WFUWqFmfcHJg","StreamGeeks","Welcome to the StreamGeeks YouTube Channel. Home for our live streams, video recordings, podcasts and other streaming media! Sign up for live show notifications here - https://streamgeeks.us/sign-up-for-live-show-notifications/ 📝 StreamGee","Technology","0.9","text_clues","Focus on live streams and streaming media technology.","6"
"UCUFoQUaVRt3MVFxqwPUMLCQ","StudioBinder","StudioBinder is a production management solution that helps video and photo productions create call sheets, shot lists, shooting schedules, breakdowns, storyboards, moodboards and more.","Education","0.9","text_clues","Focus on production management solutions for video and photo.","7"
"UCj1VqrHhDte54oLgPG4xpuQ","Stuff Made Here","I've been building things for as long as I can remember. It all started when my dad exposed me to plastic model building and soldering when I was around 4 years old. That set me on a path to building increasingly complex things and becoming","Education","0.9","text_clues","Focus on engineering and teaching others to create.","5"
"UCFhMWAVkp-3T2YnwdwH0TXQ","SVS","SVS is a Youngstown, Ohio-based home audio brand built on engineering excellence and a passion for uncompromising sound quality, Our subwoofers, speakers and accessories refute the notion that high performance audio needs to be outrageously","Technology","0.9","text_clues","Focus on home audio products and engineering excellence.","5"
"UCSDNfhsWyNOz8foxx5p8unQ","Sweet Project Cars","Sweet Project Cars Uploads 2 videos per week for the DIY type person. We share money-saving tips and tricks about cars and trucks. Tips that will not only save you money but keep your ride looking sweet all year long. We love helping as man","Lifestyle","0.8","text_clues","Focus on DIY car tips and money-saving advice.","5"
"UCN-JravNOcJu1KBAeuecQ0Q","Tal Wilkenfeld","Tal Wilkenfeld’s album 'Love Remains,’ which debuted at number 1 on the Billboard Heatseekers chart is a testament to the celebrated bassist’s unconventional journey, revealing a new side of Tal as a “formidable singer-songwriter” (Rolling ","Lifestyle","0.8","text_clues","Focus on Tal's journey as a singer-songwriter and artist.","5"
"UCT5C7yaO3RVuOgwP8JVAujQ","Taskmaster","Well done! You've found the #Taskmaster YouTube channel for full eps, exclusives, best bits, interviews and more! New episodes Thursdays at 9pm on Channel 4 in the UK and here on YouTube the day after at 9pm GMT/BST in North America. Watch ","Lifestyle","0.8","text_clues","Focus on entertainment and humor in a competitive format.","5"
"UCAVglge_6d2KfnNK3Ar_gag","Taylor Brown","Welcome to my channel! I share Photo & Video tips. Currently based in the DMV area, USA & from Houston TX","Photography","0.9","text_clues","shares Photo & Video tips","7"
"UCVXr-MS0WcLk5m8D0iVkZ3A","Tazzie Tazzie","","Unclassified (sparse)","0","text_clues","sparse_title_and_description","0"
"UCyH3IAelkUFM0u6Iacx22lA","Tears For Fears","Tears for Fears were always more ambitious than the average synth pop group. From the beginning, the duo of Roland Orzabal and Curt Smith were tackling big subjects -- their very name derived from Arthur Janov's primal scream therapy, and h","Lifestyle","0.8","text_clues","Focus on music and personal themes in their work.","5"
"UCdngmbVKX1Tgre699-XLlUA","TechWorld with Nana","Helping millions of engineers to advance their careers with DevOps & Cloud education 💙 I create new videos every month, topics include mainly DevOps and Cloud tutorials. Subscribe and activate bell notification so you don't miss new videos","Education","0.9","text_clues","Focus on DevOps & Cloud education for engineers.","5"
"UC6ckWeFOnxq5JNGdB5_QKcg","Ted the Butcher TV","","Lifestyle","0.8","text_clues","The title suggests a personal or lifestyle focus.","6"
"UCqP533PjxjSyExyasIe8cNw","TekMatix","Tekmatix is your all-in-one CRM and business platform: https://www.tekmatix.com/ The Tekmatix channel shares demos and tutorial videos on how to utilise Tekmatix to its full advantage.","Technology","0.9","text_clues","Focus on CRM and business platform tutorials.","5"
"UCaHkDyvWVXXAGyG2lURMaYg","Tennessee Brando","The YouTube Channel for Social Commentator, Singer Songwriter and Meidas Touch Contributor “Tennessee Brando!”","News","0.8","text_clues","Social commentator and contributor suggests a focus on current events.","5"
"UC0p-6V0WzrDWfwUQlyKpv6w","Texas Academy of Family Physicians","","Education","0.9","text_clues","Focus on family medicine education and training.","5"
"UCFlXQdhS9koeFIxUagXhb4g","thatbassvoice®","I’m Eric Hollaway - better known as thatbassvoice. My voice drops low, hits deep, and doesn’t play by the rules. On this channel, you’ll find cinematic jazz, reimagined covers, and original songs that live somewhere between soul, story, and","Music","0.95","text_clues","Focus on cinematic jazz, covers, and original songs.","6"
"UCHhYXsLBEVVnbvsq57n1MTQ","The AI Advantage","Build Your AI Toolkit: Practical Tutorials & Weekly Updates You'll Actually Use","Technology","0.9","text_clues","Focus on AI tutorials and updates indicates a tech theme.","5"
"UCKelCK4ZaO6HeEI1KQjqzWA","The AI Daily Brief: Artificial Intelligence News","Daily videos that help you understand the most important news and discussions in AI. Listen to the AI Daily Brief as a podcast here: https://pod.link/1680633614 Subscribe to the newsletter: https://aidailybrief.beehiiv.com/ Learn AI with fu","Technology","0.9","text_clues","Focus on AI news and discussions.","5"
"UCz0zSuukBglV2YwG3_7uKRg","The Apple Circle","Dedicated to covering everything Apple. Come take a bite with us. Part of JFL Network. Please email info@theapplecircle.com","Technology","0.9","text_clues","Covers everything Apple, indicating a focus on technology.","5"
"UC6n8I1UDTKP1IWjQMg6_TwA","The B1M","We love construction and we want the whole world to love it too! Hosted by Fred Mills, The B1M is the world’s largest, most subscribed-to (and best) video channel for construction. We bring you new videos on Wednesdays at 3pm UK // 10am Eas","Education","0.9","text_clues","Focus on construction education and changing perceptions.","6"
"UCx5KB2QDUDH-o8PFnF3yJCQ","The Basic Filmmaker","The Basic Filmmaker helps people create better videos for YouTube, focusing on audio and sound, video editing, and providing advice that anyone can understand, without all the technical jargon. He is a Filmmaker, Educator, Author, YouTuber,","Education","0.9","text_clues","Focuses on teaching video creation and editing skills.","6"
"UC0r6S4hmYdRcDnw7zey7Myg","The Bearded Butchers","The Bearded Butchers have crafted their enterprise on a strong foundation of three pillars, each one integral to the success and ethos of their business. The first pillar is their authentic butcher shop, Whitefeather Meats located in Cresto","Lifestyle","0.9","text_clues","Focus on butchery, outdoor lifestyle, and family activities.","5"
"UCG4Hp1KbGw4e02N7FpPXDgQ","The Bulwark","The Bulwark was founded to provide analysis and reporting in defense of America’s liberal democracy. That’s it. That’s the mission. On this page you will find news analysis, political hot takes, interviews with experts, and in-depth long-fo","News","0.95","text_clues","Focus on analysis and reporting in defense of democracy.","5"
"UCuvjQYKukKjVyhSVxQibgOw","The Calum Johnson Show","Curious questions from a curious mind with the most remarkable people on the planet. Hit the subscribe button and join our movement of living happier, healthier and wealthier lives.","Lifestyle","0.9","text_clues","Focus on living happier, healthier, and wealthier lives.","5"
"UCry6nxAo2tfVyO6lEboiU3w","The Carol Burnett Show Official","Cited as one of the best TV shows of all time by TV Guide, Entertainment Weekly, TIME, Rolling Stone, and others, “The Carol Burnett Show” is among the originators of the sketch comedy format. All 11 seasons of one of the most acclaimed and","Film & TV","0.95","text_clues","The channel features a classic TV show, focusing on sketch comedy.","6"
"UCGB-czkAt6nLd3UrQ1eD0uw","The Chris Cuomo Project","The Chris Cuomo Project is the official podcast of award-winning veteran broadcast journalist Chris Cuomo. Chris’ independent voice provides listeners with an up-close view of politics, global affairs, and American culture from a vantage po","News","0.95","text_clues","Focus on politics, global affairs, and current events.","5"
"UCwWhs_6x42TyRM4Wstoq8HA","The Daily Show","Jon Stewart and The Best F**king News Team host The Daily Show, an Emmy and Peabody Award-winning program analyzing the biggest stories in news, politics, and culture through a sharp, satirical lens. The Daily Show airs weeknights at 11/10c","News","0.9","text_clues","Analyzes news, politics, and culture through satire.","5"
"UCGq-a57w-aPwyi3pW7XLiHw","The Diary Of A CEO","64% of our viewers don't realise they don't subscribe, please double check, thank you!!","Lifestyle","0.8","text_clues","Focus on daily life and self-help themes.","5"
"UC9V_-gqJsZNOy4v_HqbRz3w","The Gardening Channel With James Prigioni","Gardening is my passion, and growing Food Forests is my specialty. I go beyond organic gardening and work with nature rather then against it. Gardening doesn't have to be hard, and you don't have to be a servant to the garden. I can help yo","Lifestyle","0.9","text_clues","Focus on gardening as a passion and lifestyle choice.","5"
"UCB81DRhPwVoUQcVNp3dBIXQ","The Graystones","We're The Graystones and we love music. We hope to share our journey as we improve as musicians, performers and song writers. My name is Grayson and I started the band with my best friend, Max (bass player) when we were 10. We LOVE 70s and ","Music","0.95","text_clues","Channel focuses on music journey, performance, and songwriting.","7"
"UC7Q4rvzJDbHeBHYk5rnvZeA","The Humanist Report","The Humanist Report is a video + audio podcast. This channel disseminates sociopolitical and religious news stories that is supplemented with progressive commentary.","News","0.9","text_clues","Disseminates sociopolitical and religious news stories.","6"
"UCJ0uqCI0Vqr2Rrt1HseGirg","The Late Late Show with James Corden","This is the official YouTube channel for The Late Late Show with James Corden on CBS.","Lifestyle","0.9","world_knowledge","Late night talk shows focus on entertainment and lifestyle topics.","5"
"UCMtFAi84ehTSYSE9XoHefig","The Late Show with Stephen Colbert","Welcome to the official YouTube channel for ""The Late Show with Stephen Colbert""! Weeknights at 11:35pm/10:35c. Stream on Paramount+. www.paramountplus.com/lateshow","News","0.9","text_clues","The channel features a late-night talk show format discussing current events.","5"
"UCpYCxV51bykhMY-wSUozQRg","The Lincoln Project","The fight against Trumpism is just beginning. The Lincoln Project launched with two stated objectives. The first was to defeat Donald Trump at the ballot box. The second was to ensure Trumpism failed alongside him. As we have seen, our figh","News","0.9","text_clues","Focus on political issues and combating Trumpism.","5"
"UCeAKdCMMS4I9waww0LDLqng","The Nerdy Novelist","The Nerdy Novelist is a channel about using AI and other author-related software to take the load off your shoulders so you can focus more on the creative tasks that you love most. Visit my website at: https://storytellingdb.com","Education","0.9","text_clues","Focus on using AI for author-related tasks and creativity.","5"
"UCiWsyCYUN4QDgpL-2PGPckg","The Parallel Truth","The Parallel Truth offers educational mini documentary style videos to address curious minds. We will be unfolding mysteries and answering life's questions surrounding topics of history, geopolitics and geography.","Education","0.9","text_clues","Educational mini documentaries on history and geopolitics.","5"
"UCs9-XIXPfAF465u3OVdMILg","The People's Majority","","News","0.9","text_clues","The title suggests a focus on current events and public issues.","5"
"UCiM2ZsguGDiGfsL2sUNatXQ","The Pineapple Thief","Official The Pineapple Thief TV Channel","Lifestyle","0.6","text_clues","Channel focuses on daily life and personal content.","6"
"UC1E1SVcVyU3ntWMSQEp38Yw","The Prof G Pod – Scott Galloway","NYU Professor, best-selling author, business leader and serial entrepreneur Scott Galloway cuts through the biggest stories in tech, business, and investing with unfiltered insights, bold predictions and thoughtful advice. Podcasts include ","News","0.9","text_clues","Covers stories in tech, business, and investing.","5"
"UCAPciy143ZBXBrFpCVPnWDg","The Randall Carlson","Welcome. Here, we explore the profound mysteries of our world—where science, symbolism, and ancient wisdom converge. I'm Randall Carlson, and for over five decades I've studied the hidden patterns of nature, the cataclysms that have shaped ","Education","0.9","text_clues","Explores science, ancient wisdom, and geometry.","5"
"UCIzXayRP7-P0ANpq-nD-h5g","The Sun","Get the latest news, exclusives, sport, celebrities, showbiz, politics, business and lifestyle from The Sun.","News","0.9","text_clues","Focus on news, sport, celebrities, and politics.","5"
"UCJjAIBWeY022ZNj_Cp_6wAw","The Tesla Space","Welcome to the Tesla Space, where we share the latest news, rumors, and insights into all things Tesla, Space X, Elon Musk related and whatever else we think is interesting. You'll be able to find news surrounding all of the Tesla 2024 vehi","News","0.9","text_clues","Focus on news and updates about Tesla and SpaceX.","5"
"UCvEO0vHclzNfDYCyKQV5TsA","The Wellermen","The Wellermen’s history is well-known: originators of the sea shanty trend on Tiktok, they’ve since gone from strength to strength. Their versions of ‘Misty Mountains’, ‘Nancy Mulligan’, and ‘Hoist The Colours’ have racked up billions of vi","Lifestyle","0.8","text_clues","Focus on storytelling and connection through music.","5"
"UCIFk2uvCNcEmZ77g0ESKLcQ","The Why Files","The Why Files is a channel for people who are fascinated (obsessed) with mysteries, myths, legends and conspiracies. We tell stories, seek the truth, and have a few laughs along the way. 📬 Mailbox: Question Six or The Why Files 7582 Las Ve","Education","0.9","text_clues","Focus on mysteries, myths, and conspiracies suggests educational content.","5"
"UC9OJk22Mh_-aj0ruME96T2w","The Williams Fam","Yes, we’re actually brothers! 4 dancing bros from a family of 6! 🕺 Business inquiries: mgmt@odysseyentgroup.com New PO Box 8335 Winnetka Ave, Winnetka, CA, 91306 #422 IG: @thewilliamsfam","Lifestyle","0.9","text_clues","Focus on family and daily life activities.","5"
"UC1yBKRuGpC1tSM73A0ZjYjQ","The Young Turks","The Young Turks is The Online News Show. Join hosts Cenk Uygur & Ana Kasparian LIVE weekdays 6pm ET/3pm PT. The Young Turks are fearless in talking about the issues that matter. We are a rare show that combines all of the news that people c","News","0.95","text_clues","Covers politics, entertainment, sports, and pop culture through a news lens.","6"
"UC9Ryt3XOGYBoAJVsBHNGDzA","Theoretically Media","Welcome to Theoretically Media, I'm Tim! For Sponsor/Partner Inquires: tim@smoothmedia.co Anything Else: theoreticallymedia@gmail.com","Education","0.7","text_clues","Channel focuses on theoretical concepts, likely educational content.","5"
"UCcPuBEAwuF6XWXkcXJXJwsg","This Guy Edits","This Guy is an ACE Award-nominated editor who cut for James Cameron, Joseph Gordon-Levitt, and Sundance filmmaker Mark Webber. ------------------------------- Do you want to learn how to start any edit like feature film and documentary edit","Video Editing","0.9","text_clues","Focus on learning film editing techniques and consulting on cuts.","7"
"UC7kCeZ53sli_9XwuQeFxLqw","Ticker Symbol: YOU","Investing in innovation starts with understanding it. My name is Alex. Before becoming a full-time investor, I spent 8 years as a rocket scientist at MIT Lincoln Laboratory. I hold a BE in Electrical Engineering, an ME in Systems Engineerin","Technology","0.9","text_clues","Focus on investing in AI and advanced technologies.","5"
"UCp9GmsywyVNLdpu8iB0d9Mg","Tim Welch Vocal Studio","Breaking down WHY you love the artists you love, note by note. I've been a vocal coach for the last 25 years, building voices is my life's work. I have an amazing team of teachers teaching with me in the Manhattan/Tri-State/Philedelphia are","Music","0.95","text_clues","Vocal coaching and music styles are central to the channel.","6"
"UC-8ywcgWTF2gMiPtrycZIcw","Time Bomb","Welcome to timeBomb! If there's a water crisis impacting the U.S., I'm here to tell you the inside story. Having retired as an engineer, I am passionate about water management. My goal is to produce fact-based, data driven videos to both ed","Education","0.9","text_clues","Focus on educating about water management and government policy.","5"
"UC88lvyJe7aHZmcvzvubDFRg","Timeline - World History Documentaries","Welcome to Timeline - the home of world history. Every week we'll be bringing you one-off documentaries and series from the world's top broadcasters, including the BBC, Channel 4, Discovery and PBS. We'll be exploring the mysteries of ancie","Education","0.9","text_clues","Focus on world history documentaries and educational content.","5"
"UCTjDhFuGXlhx9Us0gq0VK2w","Times Radio","Subscribe today, to stay informed.","Unclassified (sparse)","0","text_clues","sparse_title_and_description","0"
"UCsN8M73DMWa8SPp5o_0IAQQ","Tomorrowland","Relive all the magical moments of Tomorrowland all year long.","Unclassified (sparse)","0","text_clues","sparse_title_and_description","0"
"UCJASBOyF4Fkd26SIwRhLuZw","Tone and Tighten","Hi - I'm Jared! I am a doctor of physical therapy who specializes in rehabilitating orthopedic (back, neck, shoulder, knee, etc) and postpartum (diastasis recti) conditions. I love being fit, healthy, strong, and active, and hope to help yo","Education","0.9","text_clues","Focus on fitness education and rehabilitation techniques.","6"
"UCRe2W-32N-_uStDULAEdyKA","Topaz Labs","Developer of image enhancement software based on proprietary technology. Visit http://www.topazlabs.com for more information about our technology, products, and company.","Technology","0.9","text_clues","Developer of image enhancement software based on proprietary technology.","5"
"UCo33niDKpTpgwZ_dohqvylg","TubeBuddy","Want to grow, get more views, and subscribers on YouTube? TubeBuddy is a browser extension that adds a layer of amazing functionality right on top of YouTube's website. We believe that everyone can achieve their YouTube dreams with the righ","Technology","0.9","text_clues","Focus on tools for optimizing YouTube channels.","5"
"UCEgYhf84VjXDz-W7a9-rdCQ","Two Bit da Vinci","I'm Ricky, This is Two Bit da Vinci, an engineer's guide to the galaxy. Join us as we break down the complex stories shaping our world, with fun facts and key insights. Let's figure this all out together!","Education","0.9","text_clues","Engineer’s guide to the galaxy suggests educational content.","5"
"UC6OICk-ceplUJf4sCN3DMnQ","Tyler Stalman","Talking about the creative tools we use for our professional photo and video production.","Photography","0.9","text_clues","Focus on creative tools for photo and video production.","7"
"UCx4pIz6Xb3xeC5tz9MYZfWg","V V","Gardening tips and how to's","Unclassified (sparse)","0","text_clues","sparse_title_and_description","0"
"UCdOPzgbosSnbfwd9-iXP2NA","Vanessa Lau","I make videos that help creators feel good, have fun, do less, and earn ̶m̶o̶r̶e̶ enough. For business inquiries only: partnerships@vanessalau.co FOLLOW ME: www.instagram.com/vanessalau.co www.vanessalau.co","Lifestyle","0.9","text_clues","Focus on helping creators feel good and earn more.","5"
"UCHnyfMqiRRG1u-2MsSQLbXA","Veritasium","An element of truth - videos about science, education, and anything else we find interesting.","Education","0.9","text_clues","Videos about science and education.","5"
"UC9N2JaiIWYR2GEN1tgHAczA","Vic Firth","At Vic Firth, we know you're passionate about the world of percussion. So are we! As drummers and percussionists, we share our musical ideas and celebrate each other's playing every day. That's why we're sharing our video library with you! ","Music","0.9","text_clues","Focus on percussion, lessons, and performances.","7"
"UCWF0PiUvUi3Jma2oFgaiX2w","VICE TV","The TV channel from VICE. Transparent, visceral and unfiltered. VICE's original, immersive docu-style content is the definitive guide to an uncertain world.","News","0.9","text_clues","docu-style content is the definitive guide to an uncertain world","6"
"UCnBMUbokI94_PY59m8yDMRg","VrTours Solutions","3D Virtual Tour for Real Estate & Business. Use a VR headset to Watch my videos. 360 Videos.","Technology","0.9","text_clues","Focus on 3D virtual tours and VR technology.","5"
"UC6nSFpj9HTCZ5t-N3Rm3-HA","Vsauce","Our World is Amazing.","Unclassified (sparse)","0","text_clues","sparse_title_and_description","0"
"UCuqdsYT5rFqw0L5oO_HwvgA","WarLeaks - Military Blog","WarLeaks - Military Blog is an independent, educational and documentary military channel for military enthusiasts from all around the world! Devoted to armed forces and military technologies this military archive brings you military videos ","Education","0.9","text_clues","independent, educational and documentary military channel","5"
"UCaWd5_7JhbQBe4dknZhsHJg","WatchMojo.com","We bring you top 10 lists across a variety of topics, including Music, TV, Film, and Video Games. With 6 or more fresh lists published daily, there’s always something new to discover. Subscribe for daily updates and explore our extensive co","Film & TV","0.9","text_clues","Focus on top 10 lists in Film, TV, and Pop Culture.","8"
"UCMq1R1LgS04lIKdpLh_OS1w","Wes McDowell","Are you a small business owner trying to grow your customer base? I'll show you all my best website & digital marketing secrets that will supercharge customer growth, so you can make more money, and build a business you LOVE to show up for ","Education","0.9","text_clues","Focus on teaching digital marketing and web strategies for business growth.","5"
"UCqcbQf6yw5KzRoDDcZ_wBSw","Wes Roth","Artificial Intelligence, AI, Machine Learning, Google DeepMind, OpenAI, ChatGPT, Anthropic, Tech, Coding, AI News, Large Language Models and... (most importantly)... optimism. AGI rolls around only once. Let's make the best of it. On this c","Technology","0.95","text_clues","Focus on AI, machine learning, and tech implications.","5"
"UCSrPuHtKbst7Zy8pyWn_3Cg","What's Inside?","We cut open random things to see what's inside. This channel started with a 2nd grade school project to see what was inside sports balls. We cut things open so you don't have to. Subscribe. Comment. Enjoy. For brands that would like to feat","Education","0.9","text_clues","The channel focuses on exploring and learning about the insides of various objects.","6"
"UCEFZ7yABV_j9Ts3U18pZ1vw","Will Chidlow","Making videos and vlogging to improve my film making and share my progress with you all.","Lifestyle","0.9","text_clues","Vlogging to share progress indicates a lifestyle focus.","6"
"UC_gUM8rL-Lrg6O3adPW9K1g","WION","WION -The World is One News, examines global issues with in-depth analysis. We provide much more than the news of the day. Our aim to empower people to explore their world. With our Global headquarters in New Delhi, we bring you news on the","News","0.95","text_clues","Examines global issues with in-depth analysis and provides news.","5"
"UCUZM6dU9lRVEfrZF3EFrzWQ","Yello","This is the official YouTube Channel by the electronic music pioneers YELLO.","Music","0.9","text_clues","Official channel by electronic music pioneers YELLO.","6"
"UClgRkhTL3_hImCAmdLfDE4g","YouTube Movies","YouTube's movies destination featuring the latest new releases, blockbusters and more.","Film & TV","0.9","text_clues","channel features movies and new releases","6"
"UC36i_MUpwgeDpXFE4YzAXpw","Yuqing Guo","Learn One Shot 360 Magic . master your 360 cameras like never before and finally become the magician of your own life with 360 lifestyle.","Education","0.9","text_clues","Focus on mastering 360 cameras suggests an educational theme.","5"
"UCpF9KnCcZM9KWovxn3TtZ9Q","YYNOT","Progressive Hard Rock Band. Classic Rush and Originals Adi Argelazi: Vocals Billy Alexander: Guitar/Vocals Tim Starace: Bass/Bass Pedals/Keys Mike Hetzel: Drums","Lifestyle","0.7","text_clues","Progressive Hard Rock Band suggests a lifestyle focus on music.","5"
"UCsy9I56PY3IngCf_VGjunMQ","Zeihan on Geopolitics","Welcome to the Zeihan on Geopolitics YouTube Channel. Geopolitical Strategist Peter Zeihan is a global energy, demographic and security expert. If you're looking to stay informed on the realities of geography and populations, you've come to","News","0.9","text_clues","Focus on geopolitics and global events impacting markets.","5"
"UCeeYm4DCcKiN6hmKBspX8Ig","ZHIYUN-TECH","Welcome to ZHIYUN, a trailblazer in the dynamic world of gimbals. Our relentless focus on research and development fuels an array of innovative gimbals and lighting products that spark the creativity and imagination of every creator. Explor","Technology","0.9","text_clues","Focus on gimbals and lighting products for content creation.","5"
"UCa09am-cOsC-FSgr_nLkFFA","ZOE","Hit subscribe for the best science-led health & nutrition content","Unclassified (sparse)","0","text_clues","sparse_title_and_description","0"
