channelId,channelName,assignedLabel,margin,topScore,secondScore,description
UCAhcelYvyDAPy0cn_sscWkw,Off Grid In The Pacific North West,Gardening,11.200000000000001,11.200000000000001,0,"This channel is committed to sharing life and experiences  in the Pacific North West. We live off the Grid and Have a growing homestead. Solar power, generator power, wind and hydro power are topics of this channel. We hunt and grow our own food. Canning is a way of life here in the woods of Oregon. From time to time I will share my experiences of life, spiritual matters and wisdom from the Bible. Thanks for watching and may the Lord bless your life.
You can email us at back41@cavenet.com
Pastor Steve Davis"
UCARXOI1UlItgIevoI5jZViQ,CaliKim29 Garden & Home DIY,Gardening,18.400000000000002,32.2,13.8,"If you're looking to grow fresh, organic food in simple and cost-effective ways, CaliKim is your go-to guide for all things gardening!  Whether you're a beginner or a seasoned gardener, regardess of your location, or the size of your gardening space, CaliKim is passionate about helping you grow a thriving garden.

Together with her husband, Jerry (aka CameraGuy), CaliKim co-owns CaliKim Garden and Home DIY, Inc., a family business committed to empowering individuals worldwide to grow their own food. With experience managing a busy online seed and garden shop (calikimgardenandhome.com), creating engaging garden content, and authoring two garden books, “Organic Gardening for Everyone” and “The First-Time Gardener: Raised Bed Gardening,” CaliKim will help you seamlessly integrate growing your own food into your busy life.

Join CaliKim and CameraGuy to discover how to make gardening easy, affordable, and fun!

As an Amazon Associate I earn from qualifying purchases."
UCSbyncU597LMwb3HhnAI_4w,Epic Gardening,Gardening,21,21,0,"We exist to help you grow. Dive in to our in-depth grow guides, inspiration, tips, and tricks."
UC5PA3oLhFbaba-LlbR_xVNg,joegardenerTV,Gardening,21,32.2,11.200000000000001,"Welcome to joegardenerTV. My passion is organic gardening & growing food. I created this channel to teach you everything you need to know to grow like a pro - no experience required! In fact, I've been teaching people how to garden for over 15 years on TV as the host of 3 national gardening shows ( DIY Network & PBS). My current show - Emmy Award-winning Growing a Greener World is in its 9th season

But my real passion is in teaching people about organic gardening & how to be better, smarter gardeners through short how-to videos like these. No matter where you are in your gardening journey, from an experienced veteran or you're just getting started, if you'd like to grow like a pro, you've come to the right place. I'll be adding new videos every week. 

Thanks for stopping by.  
Joe Lamp'l (the ""joe"" behind joe gardener). 

P.S. Be sure to check out my website link below for lots more how-to gardening info, including my popular organic gardening podcast, The joe gardener Show!"
UCcJceGUaevGlP7s2xzL9akA,Next Level Gardening,Gardening,24.200000000000003,32.2,8,"If you’re a beginning gardener or someone who has been growing food and flowers for years,  I will help you take your gardening expertise to the next level and have fun doing it.

I've been gardening for 30 years, 10 of which I was mentored by a University of California Certified Master Gardener.  

I don’t just love gardening, it is my passion and other than my family and friends, it is my life.  I wake up thinking about it and go to sleep thinking about it. Sometimes it keeps me up at night thinking about new and better ways of growing organically. 

Now, in my 30th year of gardening,  I am going to use YouTube to pass on the gift of inspiration and knowledge that I was freely given three decades ago by an amazing gardener who probably never knew just how important a role she played in my life.  
I only hope I can help you discover what a life-changing past-time gardening can be.

Let’s GROW!"
UC_kg1A_YPAa66hZWq7VPg7Q,Garden Answer,Gardening,27.400000000000002,32.2,4.800000000000001,"Garden Answer | Fun DIY and Garden Videos


www.youtube.com/gardenanswer
www.facebook.com/gardenanswer
Twitter @gardenanswer
contact@gardenanswer.com"
UCigpI42Fq8aYp6IDIoDSqQQ,Garden Style nw,Gardening,27.400000000000002,32.2,4.800000000000001,"Sharpen your gardening skills and gain expert advice from Nursery owner, Garden Designer and Horticulturist Debbie Cassidy. Garden Style design advice and the latest tips, tricks and trends to inspire you to get your hands dirty! Loaded with information for the new gardener and the more advanced. Tips on how to plant veggies, flowers, trees and shrubs for big impact! Also how to determine the best placement and design for everlasting beauty and enjoyment. I Can't wait to share my experience and passion for gardening with all of you. Enjoy!"
UCWsI0LmiDyezbnN2JCL4P9w,Gardener Scott,Gardening,27.400000000000002,32.2,4.800000000000001,"The Gardener Scott channel offers thorough videos that show how to garden, explanations of why it works, gardening philosophy to keep it enjoyable, and demonstrations of all steps in the process. With more than 500 helpful videos, new videos coming regularly, and a gardening Q&A livestream on Mondays at 9:00am MST, there is something for every gardener. From my Zone 5b Colorado garden, you'll find new and expansive gardening knowledge regardless of your gardening skill level and where you live. Everything gardening so you can become a better gardener. Enjoy it all by subscribing now."
UCUnFheTbVpASikm0YPb8pSw,Learn Organic Gardening at GrowingYourGreens,Gardening,27.400000000000002,32.2,4.800000000000001,"Growing Your Greens is one of the most watched gardening show on youtube. It's a fun and enlightening show on how to grow food at your home and beyond. John provides you with tips and tricks as well as shares his experiences growing food at his urban homestead. John is dedicated to helping you sustainably grow the highest quality fruits, vegetables, herbs, nuts and other edible foods in your front yard and beyond. Don't forget to subscribe to keep up with all the latest episodes."
UCptL6_qMImyW_yZwiMjQdpg,Gary Pilarchik (The Rusted Garden),Gardening,32.2,32.2,0,"This is a 'Teaching Channel' that is dedicated to vegetable gardening and growing food. Use the timestamps to navigate quickly  through longer videos.  However, I typically make short and to the point educational videos. My goal is to quickly get you the information you seek, to help you have a better experience in your gardens. I cover all aspects of vegetable gardening includeing seed starting, planting, tending & care,  pest & disease management, harvesting, cooking, and constructing trellises & other garden projects. I have over 2000 garden videos to help you grow food and become more successful in your gardens. Keyword search the vegetable garden topic that interests you most, if you don't see a video!

Check out my seed and garden shop at http://www.therustedgarden.com. And thanks for giving The Rusted Garden a chance to share with you!"
UC9V_-gqJsZNOy4v_HqbRz3w,The Gardening Channel With James Prigioni,Gardening,32.2,32.2,0,"Gardening is my passion, and growing Food Forests is my specialty. I go beyond organic gardening and work with nature rather then against it. Gardening doesn't have to be hard, and you don't have to be a servant to the garden. I can help you too create a gardening system that works with you and for you rather then you working for it. I use No pesticides, No herbicides. No fungicides, No growth hormones, No antibiotics, and No fertilizers. I allow nature to be the teacher and mimic the natural forest model to create an ideal living environment for all living things. I know their aren't a lot of people who are super excited about growing their own food, but at a time when GMO's and pesticide laden foods are causing so many health problems, I am standing in the gap showing others there is a different, and a better way!"
,----- LOWEST MARGINS: News Brands -----,,,,
UC4eYXhJI4-7wSWc8UNRwD4A,NPR Music,News Brands,4.6,4.6,0,"The official YouTube channel for NPR Music featuring Tiny Desk Concerts, live shows, documentaries and more.  Find more at www.npr.org/music"
,----- LOWEST MARGINS: Maker & 3D Printing -----,,,,
UC50lv4EYY1N1_-B495meX8w,SketchUp,Maker & 3D Printing,4.6,4.6,0,"SketchUp users are architects, designers, builders, makers and engineers. They are the people who shape the physical world. They are important, and they deserve great tools because great tools produce great work.

At SketchUp, we do our best to make great tools for drawing. For our users, drawing is thinking. They draw to explore ideas, to figure things out, to show other people what they mean. They draw because they love it, and because nothing great was ever built that didn't start with a great drawing."
