channelId,channelTitle,label,shortDesc,confidence,knowledge_source,evidence,shortlist_count
"UCwSozl89jl2zUDzQ4jGJD3g","Skill Leap AI","Technology","👇 Stay on the cutting edge of AI! I share the latest AI tools, models, and tips with easy tutorials and reviews. 🎓 Learn AI step by step with Skill Leap by Futurepedia—our full library of AI courses. 👉 Start your 7-day free trial: https:","0.9","text_clues","Focus on AI tools, models, and tutorials.","7"
"UCif4ZSCR6TQ9NgliluF6Ksw","SL Epoxy Floor Paint","Education","","0.8","text_clues","Focus on epoxy floor paint suggests instructional content.","5"
"UCUol4EQWxfmxKUCiKjHxUjA","Smart Money Tactics","Business","Hi There! My name is Alen and welcome to my channel Smart Money Tactics! On this channel, I posted videos on affiliate marketing strategies, YouTube and other ways you can make money online. I will bring you as many ideas as possible for yo","0.9","text_clues","Focus on affiliate marketing and making money online.","8"
"UCo1t7ajBc5r44Ejxnod-h7Q","Snarky Puppy","Unclassified (sparse)","","0","text_clues","sparse_title_and_description","0"
"UCE-xQTbJXX0wBi_cbA7-XAw","Sons of Legion","Music","Sons of Legion is a powerhouse blend of rock, soul, and blues, delivering raw energy and heartfelt grit with every performance. Known for their signature mix of rugged southern rock style and refined class. With standout tracks like ""Brand ","0.95","text_clues","Channel focuses on rock, soul, and blues music performances.","8"
"UC00LJoYxVb0T8e5miMBl0EQ","Southwestern Health Resources","Health & Fitness","Southwestern Health Resources (SWHR) is a national leader in population-based healthcare. Combining the strengths of UT Southwestern Medical Center and Texas Health Resources, we are an integrated, patient-centered network of academic and c","0.9","text_clues","Focus on population-based healthcare and patient care.","10"
"UC_lGMZMTN7Oh9DRKV2eaMtg","SPACE DESIGN WAREHOUSE","Technology","For Business/Sponsorship inquiries - Email me spacedesignwarehouse@gmail.com Apple Computer Reviews, tech reviews, home networking and some DIY and upgrades/installs.. Also physics and occasional experiments and a bit of edutainment for int","0.9","text_clues","Focus on tech reviews, Apple products, and computing.","12"
"UCU-dblTpSJE0KkvHnj323LA","Space SPAN (Space Policy and News)","News","Space policy and politics. Visit our blog at www.spaceksc.com.","0.9","text_clues","Focus on space policy and politics indicates news reporting.","9"
"UCTiL1q9YbrVam5nP2xzFTWQ","SpaceWeatherNews (S0)","Unclassified (sparse)","Astrophysics, Geophysics, and Space Weather.","0","text_clues","sparse_title_and_description","0"
"UCMV3aTOwUtG5vwfH9_rzb2w","Spark","History","Welcome to Spark, the home of science, tech, engineering and more. We will be uploading award-winning documentaries and mind blowing shows every week from the best producers on the planet. Subscribe so you don't miss out. Sign up for Histor","0.9","text_clues","Focus on history documentaries and renowned historians.","9"
"UCpDJl2EmP7Oh90Vylx0dZtA","Spinnin' Records","Music","The Spinnin’ Records YouTube channel is the home for all music videos of the world’s leading dance record label! We feature the latest music videos by Spinnin’ artists like Afrojack, KSHMR, Ummet Ozcan, Blasterjaxx, Timmy Trumpet, Tujamo, A","1","text_clues","Channel features music videos from a leading dance record label.","8"
"UCLihM2pKzsuimSfMmlDB5EQ","StartupBros","Unclassified (sparse)","We help new entrepreneurs build their first profitable business online","0","text_clues","sparse_title_and_description","0"
"UClKIjbgtWGzHtXhBDS_I0pg","State Azure","Unclassified (sparse)","Electronic music producer and composer from the UK.","0","text_clues","sparse_title_and_description","0"
"UCN3d4-i8WLD7LP-9JgADIBg","Sterling Patrick Fuentes","Unclassified (sparse)","","0","text_clues","sparse_title_and_description","0"
"UC-9mlH6az1Q_XUP3fw1N4Fg","Steven Wilson","Unclassified (sparse)","THE OVERVIEW - OUT NOW Get tickets to The Overview Tour 2025","0","text_clues","sparse_title_and_description","0"
"UC9tnwOsaA7T29VuUCuXvr7g","Stewart and Alina","Video Editing","As a husband and wife team, we have spent the last 10 years creating every kind of video and photo content you can think of - from music videos to corporate promos to wedding films to YouTube videos! Let us show you how to get the very best","0.9","text_clues","Focus on editing content and maximizing gear use.","6"
"UCjyDzADaZy1WFUWqFmfcHJg","StreamGeeks","Technology","Welcome to the StreamGeeks YouTube Channel. Home for our live streams, video recordings, podcasts and other streaming media! Sign up for live show notifications here - https://streamgeeks.us/sign-up-for-live-show-notifications/ 📝 StreamGee","0.9","text_clues","Focus on live streams and streaming media technology.","6"
"UCUFoQUaVRt3MVFxqwPUMLCQ","StudioBinder","Education","StudioBinder is a production management solution that helps video and photo productions create call sheets, shot lists, shooting schedules, breakdowns, storyboards, moodboards and more.","0.9","text_clues","Focus on production management solutions for video and photo.","8"
"UCj1VqrHhDte54oLgPG4xpuQ","Stuff Made Here","Education","I've been building things for as long as I can remember. It all started when my dad exposed me to plastic model building and soldering when I was around 4 years old. That set me on a path to building increasingly complex things and becoming","0.9","text_clues","Focus on engineering and teaching others to create.","8"
"UCFhMWAVkp-3T2YnwdwH0TXQ","SVS","Technology","SVS is a Youngstown, Ohio-based home audio brand built on engineering excellence and a passion for uncompromising sound quality, Our subwoofers, speakers and accessories refute the notion that high performance audio needs to be outrageously","0.9","text_clues","Focus on audio equipment and home theater technology.","9"
"UCSDNfhsWyNOz8foxx5p8unQ","Sweet Project Cars","Automotive","Sweet Project Cars Uploads 2 videos per week for the DIY type person. We share money-saving tips and tricks about cars and trucks. Tips that will not only save you money but keep your ride looking sweet all year long. We love helping as man","0.95","text_clues","Focus on DIY car tips and tricks for maintenance.","7"
"UCN-JravNOcJu1KBAeuecQ0Q","Tal Wilkenfeld","Music","Tal Wilkenfeld’s album 'Love Remains,’ which debuted at number 1 on the Billboard Heatseekers chart is a testament to the celebrated bassist’s unconventional journey, revealing a new side of Tal as a “formidable singer-songwriter” (Rolling ","0.95","text_clues","Focus on Tal's music career and songwriting.","7"
"UCT5C7yaO3RVuOgwP8JVAujQ","Taskmaster","Comedy","Well done! You've found the #Taskmaster YouTube channel for full eps, exclusives, best bits, interviews and more! New episodes Thursdays at 9pm on Channel 4 in the UK and here on YouTube the day after at 9pm GMT/BST in North America. Watch ","0.9","text_clues","Focus on humor and competition with comedic elements.","8"
"UCAVglge_6d2KfnNK3Ar_gag","Taylor Brown","Photography","Welcome to my channel! I share Photo & Video tips. Currently based in the DMV area, USA & from Houston TX","0.9","text_clues","shares Photo & Video tips","9"
"UCVXr-MS0WcLk5m8D0iVkZ3A","Tazzie Tazzie","Unclassified (sparse)","","0","text_clues","sparse_title_and_description","0"
"UCyH3IAelkUFM0u6Iacx22lA","Tears For Fears","Music","Tears for Fears were always more ambitious than the average synth pop group. From the beginning, the duo of Roland Orzabal and Curt Smith were tackling big subjects -- their very name derived from Arthur Janov's primal scream therapy, and h","0.9","text_clues","Channel focuses on the music and career of Tears for Fears.","8"
"UCdngmbVKX1Tgre699-XLlUA","TechWorld with Nana","Education","Helping millions of engineers to advance their careers with DevOps & Cloud education 💙 I create new videos every month, topics include mainly DevOps and Cloud tutorials. Subscribe and activate bell notification so you don't miss new videos","0.9","text_clues","Focus on DevOps & Cloud education for engineers.","7"
"UC6ckWeFOnxq5JNGdB5_QKcg","Ted the Butcher TV","Lifestyle","","0.8","text_clues","The title suggests a personal or lifestyle focus.","6"
"UCqP533PjxjSyExyasIe8cNw","TekMatix","Technology","Tekmatix is your all-in-one CRM and business platform: https://www.tekmatix.com/ The Tekmatix channel shares demos and tutorial videos on how to utilise Tekmatix to its full advantage.","0.9","text_clues","Focus on CRM and business platform software tutorials.","8"
"UCaHkDyvWVXXAGyG2lURMaYg","Tennessee Brando","News","The YouTube Channel for Social Commentator, Singer Songwriter and Meidas Touch Contributor “Tennessee Brando!”","0.8","text_clues","Social commentator and Meidas Touch contributor suggests a focus on current events.","5"
"UC0p-6V0WzrDWfwUQlyKpv6w","Texas Academy of Family Physicians","Education","","0.9","text_clues","Focus on family medicine education and training.","5"
"UCFlXQdhS9koeFIxUagXhb4g","thatbassvoice®","Music","I’m Eric Hollaway - better known as thatbassvoice. My voice drops low, hits deep, and doesn’t play by the rules. On this channel, you’ll find cinematic jazz, reimagined covers, and original songs that live somewhere between soul, story, and","0.95","text_clues","Channel focuses on music, covers, and original songs.","10"
"UCHhYXsLBEVVnbvsq57n1MTQ","The AI Advantage","Technology","Build Your AI Toolkit: Practical Tutorials & Weekly Updates You'll Actually Use","0.9","text_clues","Focus on AI tutorials and updates indicates a tech theme.","8"
"UCKelCK4ZaO6HeEI1KQjqzWA","The AI Daily Brief: Artificial Intelligence News","News","Daily videos that help you understand the most important news and discussions in AI. Listen to the AI Daily Brief as a podcast here: https://pod.link/1680633614 Subscribe to the newsletter: https://aidailybrief.beehiiv.com/ Learn AI with fu","0.9","text_clues","Focuses on important news and discussions in AI.","9"
"UCz0zSuukBglV2YwG3_7uKRg","The Apple Circle","Technology","Dedicated to covering everything Apple. Come take a bite with us. Part of JFL Network. Please email info@theapplecircle.com","0.9","text_clues","Covers everything Apple, indicating a focus on tech.","6"
"UC6n8I1UDTKP1IWjQMg6_TwA","The B1M","Education","We love construction and we want the whole world to love it too! Hosted by Fred Mills, The B1M is the world’s largest, most subscribed-to (and best) video channel for construction. We bring you new videos on Wednesdays at 3pm UK // 10am Eas","0.9","text_clues","Focus on construction education and changing perceptions.","8"
"UCx5KB2QDUDH-o8PFnF3yJCQ","The Basic Filmmaker","Education","The Basic Filmmaker helps people create better videos for YouTube, focusing on audio and sound, video editing, and providing advice that anyone can understand, without all the technical jargon. He is a Filmmaker, Educator, Author, YouTuber,","0.9","text_clues","Focuses on teaching video creation and editing skills.","7"
"UC0r6S4hmYdRcDnw7zey7Myg","The Bearded Butchers","Lifestyle","The Bearded Butchers have crafted their enterprise on a strong foundation of three pillars, each one integral to the success and ethos of their business. The first pillar is their authentic butcher shop, Whitefeather Meats located in Cresto","0.9","text_clues","Focus on butchery, outdoor lifestyle, and grilling.","6"
"UCG4Hp1KbGw4e02N7FpPXDgQ","The Bulwark","News","The Bulwark was founded to provide analysis and reporting in defense of America’s liberal democracy. That’s it. That’s the mission. On this page you will find news analysis, political hot takes, interviews with experts, and in-depth long-fo","0.95","text_clues","Focus on analysis and reporting in defense of democracy.","6"
"UCuvjQYKukKjVyhSVxQibgOw","The Calum Johnson Show","Lifestyle","Curious questions from a curious mind with the most remarkable people on the planet. Hit the subscribe button and join our movement of living happier, healthier and wealthier lives.","0.8","text_clues","Focus on living happier, healthier, and wealthier lives.","6"
"UCry6nxAo2tfVyO6lEboiU3w","The Carol Burnett Show Official","Comedy","Cited as one of the best TV shows of all time by TV Guide, Entertainment Weekly, TIME, Rolling Stone, and others, “The Carol Burnett Show” is among the originators of the sketch comedy format. All 11 seasons of one of the most acclaimed and","0.9","text_clues","The channel features a classic sketch comedy show.","6"
"UCGB-czkAt6nLd3UrQ1eD0uw","The Chris Cuomo Project","News","The Chris Cuomo Project is the official podcast of award-winning veteran broadcast journalist Chris Cuomo. Chris’ independent voice provides listeners with an up-close view of politics, global affairs, and American culture from a vantage po","0.95","text_clues","Focus on politics, global affairs, and current events.","9"
"UCwWhs_6x42TyRM4Wstoq8HA","The Daily Show","Comedy","Jon Stewart and The Best F**king News Team host The Daily Show, an Emmy and Peabody Award-winning program analyzing the biggest stories in news, politics, and culture through a sharp, satirical lens. The Daily Show airs weeknights at 11/10c","0.9","text_clues","Analyzes news and politics through a satirical lens.","9"
"UCGq-a57w-aPwyi3pW7XLiHw","The Diary Of A CEO","Lifestyle","64% of our viewers don't realise they don't subscribe, please double check, thank you!!","0.8","text_clues","Focus on daily life and self-help themes.","5"
"UC9V_-gqJsZNOy4v_HqbRz3w","The Gardening Channel With James Prigioni","Home & Garden","Gardening is my passion, and growing Food Forests is my specialty. I go beyond organic gardening and work with nature rather then against it. Gardening doesn't have to be hard, and you don't have to be a servant to the garden. I can help yo","0.95","text_clues","Focus on gardening and growing food forests.","7"
"UCB81DRhPwVoUQcVNp3dBIXQ","The Graystones","Music","We're The Graystones and we love music. We hope to share our journey as we improve as musicians, performers and song writers. My name is Grayson and I started the band with my best friend, Max (bass player) when we were 10. We LOVE 70s and ","0.95","text_clues","Channel focuses on music journey, performance, and songwriting.","8"
"UC7Q4rvzJDbHeBHYk5rnvZeA","The Humanist Report","News","The Humanist Report is a video + audio podcast. This channel disseminates sociopolitical and religious news stories that is supplemented with progressive commentary.","0.9","text_clues","disseminates sociopolitical and religious news stories","8"
"UCJ0uqCI0Vqr2Rrt1HseGirg","The Late Late Show with James Corden","Lifestyle","This is the official YouTube channel for The Late Late Show with James Corden on CBS.","0.9","world_knowledge","Late night talk shows focus on entertainment and lifestyle topics.","5"
"UCMtFAi84ehTSYSE9XoHefig","The Late Show with Stephen Colbert","News","Welcome to the official YouTube channel for ""The Late Show with Stephen Colbert""! Weeknights at 11:35pm/10:35c. Stream on Paramount+. www.paramountplus.com/lateshow","0.9","world_knowledge","The channel features current events and commentary.","7"
"UCpYCxV51bykhMY-wSUozQRg","The Lincoln Project","News","The fight against Trumpism is just beginning. The Lincoln Project launched with two stated objectives. The first was to defeat Donald Trump at the ballot box. The second was to ensure Trumpism failed alongside him. As we have seen, our figh","0.9","text_clues","Focus on political issues and combating Trumpism.","6"
"UCeAKdCMMS4I9waww0LDLqng","The Nerdy Novelist","Education","The Nerdy Novelist is a channel about using AI and other author-related software to take the load off your shoulders so you can focus more on the creative tasks that you love most. Visit my website at: https://storytellingdb.com","0.9","text_clues","Focus on using AI for author-related tasks and creativity.","8"
"UCiWsyCYUN4QDgpL-2PGPckg","The Parallel Truth","Education","The Parallel Truth offers educational mini documentary style videos to address curious minds. We will be unfolding mysteries and answering life's questions surrounding topics of history, geopolitics and geography.","0.9","text_clues","Educational mini documentaries on history and geopolitics.","6"
"UCs9-XIXPfAF465u3OVdMILg","The People's Majority","News","","0.9","text_clues","The title suggests a focus on current events and public issues.","5"
"UCiM2ZsguGDiGfsL2sUNatXQ","The Pineapple Thief","Film & TV","Official The Pineapple Thief TV Channel","0.8","text_clues","Channel focuses on music videos and performances.","6"
"UC1E1SVcVyU3ntWMSQEp38Yw","The Prof G Pod – Scott Galloway","Business","NYU Professor, best-selling author, business leader and serial entrepreneur Scott Galloway cuts through the biggest stories in tech, business, and investing with unfiltered insights, bold predictions and thoughtful advice. Podcasts include ","0.9","text_clues","Focus on business stories, insights, and advice from a professor.","7"
"UCAPciy143ZBXBrFpCVPnWDg","The Randall Carlson","Education","Welcome. Here, we explore the profound mysteries of our world—where science, symbolism, and ancient wisdom converge. I'm Randall Carlson, and for over five decades I've studied the hidden patterns of nature, the cataclysms that have shaped ","0.9","text_clues","Explores science, ancient wisdom, and geometry.","9"
"UCIzXayRP7-P0ANpq-nD-h5g","The Sun","News","Get the latest news, exclusives, sport, celebrities, showbiz, politics, business and lifestyle from The Sun.","0.9","text_clues","Focus on latest news, sport, celebrities, politics.","7"
"UCJjAIBWeY022ZNj_Cp_6wAw","The Tesla Space","Automotive","Welcome to the Tesla Space, where we share the latest news, rumors, and insights into all things Tesla, Space X, Elon Musk related and whatever else we think is interesting. You'll be able to find news surrounding all of the Tesla 2024 vehi","0.9","text_clues","Focus on Tesla vehicles and related news.","8"
"UCvEO0vHclzNfDYCyKQV5TsA","The Wellermen","Music","The Wellermen’s history is well-known: originators of the sea shanty trend on Tiktok, they’ve since gone from strength to strength. Their versions of ‘Misty Mountains’, ‘Nancy Mulligan’, and ‘Hoist The Colours’ have racked up billions of vi","0.95","text_clues","The channel focuses on music performance and storytelling through songs.","8"
"UCIFk2uvCNcEmZ77g0ESKLcQ","The Why Files","Education","The Why Files is a channel for people who are fascinated (obsessed) with mysteries, myths, legends and conspiracies. We tell stories, seek the truth, and have a few laughs along the way. 📬 Mailbox: Question Six or The Why Files 7582 Las Ve","0.9","text_clues","Focus on mysteries, myths, and conspiracies suggests educational content.","7"
"UC9OJk22Mh_-aj0ruME96T2w","The Williams Fam","Lifestyle","Yes, we’re actually brothers! 4 dancing bros from a family of 6! 🕺 Business inquiries: mgmt@odysseyentgroup.com New PO Box 8335 Winnetka Ave, Winnetka, CA, 91306 #422 IG: @thewilliamsfam","0.9","text_clues","The channel features daily life and vlogs of dancing brothers.","7"
"UC1yBKRuGpC1tSM73A0ZjYjQ","The Young Turks","News","The Young Turks is The Online News Show. Join hosts Cenk Uygur & Ana Kasparian LIVE weekdays 6pm ET/3pm PT. The Young Turks are fearless in talking about the issues that matter. We are a rare show that combines all of the news that people c","0.95","text_clues","Covers politics, entertainment, sports, and pop culture through a news lens.","6"
"UC9Ryt3XOGYBoAJVsBHNGDzA","Theoretically Media","Education","Welcome to Theoretically Media, I'm Tim! For Sponsor/Partner Inquires: tim@smoothmedia.co Anything Else: theoreticallymedia@gmail.com","0.7","text_clues","Channel focuses on theoretical concepts, likely educational content.","6"
"UCcPuBEAwuF6XWXkcXJXJwsg","This Guy Edits","Video Editing","This Guy is an ACE Award-nominated editor who cut for James Cameron, Joseph Gordon-Levitt, and Sundance filmmaker Mark Webber. ------------------------------- Do you want to learn how to start any edit like feature film and documentary edit","0.9","text_clues","Focus on learning film editing techniques and consulting on cuts.","7"
"UC7kCeZ53sli_9XwuQeFxLqw","Ticker Symbol: YOU","Finance","Investing in innovation starts with understanding it. My name is Alex. Before becoming a full-time investor, I spent 8 years as a rocket scientist at MIT Lincoln Laboratory. I hold a BE in Electrical Engineering, an ME in Systems Engineerin","0.9","text_clues","Focus on investing in innovation and advanced technologies.","6"
"UCp9GmsywyVNLdpu8iB0d9Mg","Tim Welch Vocal Studio","Music","Breaking down WHY you love the artists you love, note by note. I've been a vocal coach for the last 25 years, building voices is my life's work. I have an amazing team of teachers teaching with me in the Manhattan/Tri-State/Philedelphia are","0.95","text_clues","Vocal coaching and music styles are central to the channel.","7"
"UC-8ywcgWTF2gMiPtrycZIcw","Time Bomb","Education","Welcome to timeBomb! If there's a water crisis impacting the U.S., I'm here to tell you the inside story. Having retired as an engineer, I am passionate about water management. My goal is to produce fact-based, data driven videos to both ed","0.9","text_clues","Focus on educating about water management and government policy.","7"
"UC88lvyJe7aHZmcvzvubDFRg","Timeline - World History Documentaries","History","Welcome to Timeline - the home of world history. Every week we'll be bringing you one-off documentaries and series from the world's top broadcasters, including the BBC, Channel 4, Discovery and PBS. We'll be exploring the mysteries of ancie","0.95","text_clues","Focus on world history documentaries and historical events.","9"
"UCTjDhFuGXlhx9Us0gq0VK2w","Times Radio","Unclassified (sparse)","Subscribe today, to stay informed.","0","text_clues","sparse_title_and_description","0"
"UCsN8M73DMWa8SPp5o_0IAQQ","Tomorrowland","Unclassified (sparse)","Relive all the magical moments of Tomorrowland all year long.","0","text_clues","sparse_title_and_description","0"
"UCJASBOyF4Fkd26SIwRhLuZw","Tone and Tighten","Health & Fitness","Hi - I'm Jared! I am a doctor of physical therapy who specializes in rehabilitating orthopedic (back, neck, shoulder, knee, etc) and postpartum (diastasis recti) conditions. I love being fit, healthy, strong, and active, and hope to help yo","0.95","text_clues","Focus on physical therapy, fitness, and rehabilitation.","12"
"UCRe2W-32N-_uStDULAEdyKA","Topaz Labs","Technology","Developer of image enhancement software based on proprietary technology. Visit http://www.topazlabs.com for more information about our technology, products, and company.","0.9","text_clues","Developer of image enhancement software based on proprietary technology.","7"
"UCo33niDKpTpgwZ_dohqvylg","TubeBuddy","Technology","Want to grow, get more views, and subscribers on YouTube? TubeBuddy is a browser extension that adds a layer of amazing functionality right on top of YouTube's website. We believe that everyone can achieve their YouTube dreams with the righ","0.9","text_clues","Focus on tools for optimizing YouTube channels.","8"
"UCEgYhf84VjXDz-W7a9-rdCQ","Two Bit da Vinci","Education","I'm Ricky, This is Two Bit da Vinci, an engineer's guide to the galaxy. Join us as we break down the complex stories shaping our world, with fun facts and key insights. Let's figure this all out together!","0.9","text_clues","Engineer’s guide to the galaxy suggests educational content.","8"
"UC6OICk-ceplUJf4sCN3DMnQ","Tyler Stalman","Photography","Talking about the creative tools we use for our professional photo and video production.","0.9","text_clues","Focus on creative tools for photo and video production.","9"
"UCx4pIz6Xb3xeC5tz9MYZfWg","V V","Unclassified (sparse)","Gardening tips and how to's","0","text_clues","sparse_title_and_description","0"
"UCdOPzgbosSnbfwd9-iXP2NA","Vanessa Lau","Lifestyle","I make videos that help creators feel good, have fun, do less, and earn ̶m̶o̶r̶e̶ enough. For business inquiries only: partnerships@vanessalau.co FOLLOW ME: www.instagram.com/vanessalau.co www.vanessalau.co","0.9","text_clues","Focus on helping creators feel good and have fun.","8"
"UCHnyfMqiRRG1u-2MsSQLbXA","Veritasium","Science","An element of truth - videos about science, education, and anything else we find interesting.","0.9","text_clues","Videos about science and education.","7"
"UC9N2JaiIWYR2GEN1tgHAczA","Vic Firth","Music","At Vic Firth, we know you're passionate about the world of percussion. So are we! As drummers and percussionists, we share our musical ideas and celebrate each other's playing every day. That's why we're sharing our video library with you! ","0.9","text_clues","Focus on percussion, lessons, and performances.","8"
"UCWF0PiUvUi3Jma2oFgaiX2w","VICE TV","News","The TV channel from VICE. Transparent, visceral and unfiltered. VICE's original, immersive docu-style content is the definitive guide to an uncertain world.","0.9","text_clues","docu-style content is the definitive guide to an uncertain world","8"
"UCnBMUbokI94_PY59m8yDMRg","VrTours Solutions","Technology","3D Virtual Tour for Real Estate & Business. Use a VR headset to Watch my videos. 360 Videos.","0.9","text_clues","Focus on 3D virtual tours and VR technology.","8"
"UC6nSFpj9HTCZ5t-N3Rm3-HA","Vsauce","Unclassified (sparse)","Our World is Amazing.","0","text_clues","sparse_title_and_description","0"
"UCuqdsYT5rFqw0L5oO_HwvgA","WarLeaks - Military Blog","Education","WarLeaks - Military Blog is an independent, educational and documentary military channel for military enthusiasts from all around the world! Devoted to armed forces and military technologies this military archive brings you military videos ","0.9","text_clues","independent, educational and documentary military channel","7"
"UCaWd5_7JhbQBe4dknZhsHJg","WatchMojo.com","Film & TV","We bring you top 10 lists across a variety of topics, including Music, TV, Film, and Video Games. With 6 or more fresh lists published daily, there’s always something new to discover. Subscribe for daily updates and explore our extensive co","0.9","text_clues","Focus on top 10 lists in Film, TV, and Pop Culture.","12"
"UCMq1R1LgS04lIKdpLh_OS1w","Wes McDowell","Business","Are you a small business owner trying to grow your customer base? I'll show you all my best website & digital marketing secrets that will supercharge customer growth, so you can make more money, and build a business you LOVE to show up for ","0.95","text_clues","Focus on digital marketing and business growth strategies.","7"
"UCqcbQf6yw5KzRoDDcZ_wBSw","Wes Roth","Technology","Artificial Intelligence, AI, Machine Learning, Google DeepMind, OpenAI, ChatGPT, Anthropic, Tech, Coding, AI News, Large Language Models and... (most importantly)... optimism. AGI rolls around only once. Let's make the best of it. On this c","0.9","text_clues","Focus on AI, machine learning, and tech implications.","11"
"UCSrPuHtKbst7Zy8pyWn_3Cg","What's Inside?","Education","We cut open random things to see what's inside. This channel started with a 2nd grade school project to see what was inside sports balls. We cut things open so you don't have to. Subscribe. Comment. Enjoy. For brands that would like to feat","0.9","text_clues","The channel focuses on exploring and learning about the insides of various objects.","9"
"UCEFZ7yABV_j9Ts3U18pZ1vw","Will Chidlow","Lifestyle","Making videos and vlogging to improve my film making and share my progress with you all.","0.8","text_clues","Vlogging to share progress indicates a lifestyle focus.","7"
"UC_gUM8rL-Lrg6O3adPW9K1g","WION","News","WION -The World is One News, examines global issues with in-depth analysis. We provide much more than the news of the day. Our aim to empower people to explore their world. With our Global headquarters in New Delhi, we bring you news on the","0.95","text_clues","Focus on global news and unbiased reporting.","6"
"UCUZM6dU9lRVEfrZF3EFrzWQ","Yello","Music","This is the official YouTube Channel by the electronic music pioneers YELLO.","0.9","text_clues","Official channel by electronic music pioneers YELLO.","7"
"UClgRkhTL3_hImCAmdLfDE4g","YouTube Movies","Film & TV","YouTube's movies destination featuring the latest new releases, blockbusters and more.","0.9","text_clues","Channel focuses on movies and new releases.","6"
"UC36i_MUpwgeDpXFE4YzAXpw","Yuqing Guo","Photography","Learn One Shot 360 Magic . master your 360 cameras like never before and finally become the magician of your own life with 360 lifestyle.","0.9","text_clues","Focus on mastering 360 cameras and techniques.","6"
"UCpF9KnCcZM9KWovxn3TtZ9Q","YYNOT","Lifestyle","Progressive Hard Rock Band. Classic Rush and Originals Adi Argelazi: Vocals Billy Alexander: Guitar/Vocals Tim Starace: Bass/Bass Pedals/Keys Mike Hetzel: Drums","0.7","text_clues","Progressive Hard Rock Band suggests a lifestyle focus on music.","5"
"UCsy9I56PY3IngCf_VGjunMQ","Zeihan on Geopolitics","News","Welcome to the Zeihan on Geopolitics YouTube Channel. Geopolitical Strategist Peter Zeihan is a global energy, demographic and security expert. If you're looking to stay informed on the realities of geography and populations, you've come to","0.9","text_clues","Focus on geopolitical insights and current global events.","8"
"UCeeYm4DCcKiN6hmKBspX8Ig","ZHIYUN-TECH","Technology","Welcome to ZHIYUN, a trailblazer in the dynamic world of gimbals. Our relentless focus on research and development fuels an array of innovative gimbals and lighting products that spark the creativity and imagination of every creator. Explor","0.9","text_clues","Focus on gimbals and lighting products for content creation.","10"
"UCa09am-cOsC-FSgr_nLkFFA","ZOE","Unclassified (sparse)","Hit subscribe for the best science-led health & nutrition content","0","text_clues","sparse_title_and_description","0"
